2024-11-24 14:19:58,475 | __main__ | DEBUG | search request code: 200
2024-12-01 14:43:54,348 | __main__ | DEBUG | contract: 742851369 option prices: {'bid': '3.50', 'bidSize': '77', 'ask': '3.65', 'askSize': '416'}
2024-12-01 14:43:54,350 | __main__ | DEBUG | contract details: [{'conid': 742850141, 'symbol': 'AAPL', 'strike': 237.5, 'prices': '{"bid": "2.07", "bidSize": "71", "ask": "2.16", "askSize": "43"}', 'maturityDate': '20241206'}, {'conid': 744439440, 'symbol': 'AAPL', 'strike': 237.5, 'prices': '{"bid": "2.85", "bidSize": "4", "ask": "2.99", "askSize": "513"}', 'maturityDate': '20241213'}, {'conid': 742851369, 'symbol': 'AAPL', 'strike': 237.5, 'prices': '{"bid": "3.50", "bidSize": "77", "ask": "3.65", "askSize": "416"}', 'maturityDate': '20241220'}]
2024-12-01 14:43:54,691 | __main__ | DEBUG | info_request status code: 200
2024-12-01 14:43:55,326 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:43:55,327 | __main__ | DEBUG | option snapshot data: {'88': '88', '6509': 'ZBd', 'conidEx': '737590070', '_updated': 1733012643342, 'conid': 737590070, '6119': 'q19', 'server_id': 'q19', '84': '3.50', '85': '243', '86': '3.65', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:43:55,327 | __main__ | DEBUG | contract: 737590070 option prices: {'bid': '3.50', 'bidSize': '88', 'ask': '3.65', 'askSize': '243'}
2024-12-01 14:43:55,987 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:43:55,987 | __main__ | DEBUG | option snapshot data: {'88': '248', '6509': 'ZBd', 'conidEx': '738758731', '_updated': 1733012643342, 'conid': 738758731, '6119': 'q20', 'server_id': 'q20', '84': '4.20', '85': '207', '86': '4.35', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:43:55,988 | __main__ | DEBUG | contract: 738758731 option prices: {'bid': '4.20', 'bidSize': '248', 'ask': '4.35', 'askSize': '207'}
2024-12-01 14:43:56,579 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:43:56,581 | __main__ | DEBUG | option snapshot data: {'88': '1,256', '6509': 'ZBd', 'conidEx': '621537427', '_updated': 1733012643342, 'conid': 621537427, '6119': 'q21', 'server_id': 'q21', '84': '4.75', '85': '1,606', '86': '5.00', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:43:56,581 | __main__ | DEBUG | contract: 621537427 option prices: {'bid': '4.75', 'bidSize': '1,256', 'ask': '5.00', 'askSize': '1,606'}
2024-12-01 14:43:57,227 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:43:57,228 | __main__ | DEBUG | option snapshot data: {'88': '162', '6509': 'ZBd', 'conidEx': '740113818', '_updated': 1733012645344, 'conid': 740113818, '6119': 'q22', 'server_id': 'q22', '84': '5.10', '85': '549', '86': '5.55', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:43:57,229 | __main__ | DEBUG | contract: 740113818 option prices: {'bid': '5.10', 'bidSize': '162', 'ask': '5.55', 'askSize': '549'}
2024-12-01 14:43:57,232 | __main__ | DEBUG | contract details: [{'conid': 737590070, 'symbol': 'AAPL', 'strike': 240.0, 'prices': '{"bid": "3.50", "bidSize": "88", "ask": "3.65", "askSize": "243"}', 'maturityDate': '20241206'}, {'conid': 738758731, 'symbol': 'AAPL', 'strike': 240.0, 'prices': '{"bid": "4.20", "bidSize": "248", "ask": "4.35", "askSize": "207"}', 'maturityDate': '20241213'}, {'conid': 621537427, 'symbol': 'AAPL', 'strike': 240.0, 'prices': '{"bid": "4.75", "bidSize": "1,256", "ask": "5.00", "askSize": "1,606"}', 'maturityDate': '20241220'}, {'conid': 740113818, 'symbol': 'AAPL', 'strike': 240.0, 'prices': '{"bid": "5.10", "bidSize": "162", "ask": "5.55", "askSize": "549"}', 'maturityDate': '20241227'}]
2024-12-01 14:43:57,555 | __main__ | DEBUG | info_request status code: 200
2024-12-01 14:43:58,164 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:43:58,165 | __main__ | DEBUG | option snapshot data: {'88': '2,304', '6509': 'ZBd', 'conidEx': '742850203', '_updated': 1733012646345, 'conid': 742850203, '6119': 'q23', 'server_id': 'q23', '84': '5.25', '85': '1,900', '86': '6.00', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:43:58,165 | __main__ | DEBUG | contract: 742850203 option prices: {'bid': '5.25', 'bidSize': '2,304', 'ask': '6.00', 'askSize': '1,900'}
2024-12-01 14:43:58,752 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:43:58,753 | __main__ | DEBUG | option snapshot data: {'88': '562', '6509': 'ZBd', 'conidEx': '744439480', '_updated': 1733012647346, 'conid': 744439480, '6119': 'q24', 'server_id': 'q24', '84': '5.40', '85': '1,250', '86': '6.70', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:43:58,753 | __main__ | DEBUG | contract: 744439480 option prices: {'bid': '5.40', 'bidSize': '562', 'ask': '6.70', 'askSize': '1,250'}
2024-12-01 14:43:59,372 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:43:59,373 | __main__ | DEBUG | option snapshot data: {'88': '4,002', '6509': 'ZBd', 'conidEx': '742851419', '_updated': 1733012647346, 'conid': 742851419, '6119': 'q25', 'server_id': 'q25', '84': '6.15', '85': '2,197', '86': '6.90', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:43:59,373 | __main__ | DEBUG | contract: 742851419 option prices: {'bid': '6.15', 'bidSize': '4,002', 'ask': '6.90', 'askSize': '2,197'}
2024-12-01 14:43:59,377 | __main__ | DEBUG | contract details: [{'conid': 742850203, 'symbol': 'AAPL', 'strike': 242.5, 'prices': '{"bid": "5.25", "bidSize": "2,304", "ask": "6.00", "askSize": "1,900"}', 'maturityDate': '20241206'}, {'conid': 744439480, 'symbol': 'AAPL', 'strike': 242.5, 'prices': '{"bid": "5.40", "bidSize": "562", "ask": "6.70", "askSize": "1,250"}', 'maturityDate': '20241213'}, {'conid': 742851419, 'symbol': 'AAPL', 'strike': 242.5, 'prices': '{"bid": "6.15", "bidSize": "4,002", "ask": "6.90", "askSize": "2,197"}', 'maturityDate': '20241220'}]
2024-12-01 14:43:59,684 | __main__ | DEBUG | info_request status code: 200
2024-12-01 14:44:00,307 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:44:00,308 | __main__ | DEBUG | option snapshot data: {'88': '870', '6509': 'ZBd', 'conidEx': '737590124', '_updated': 1733012648347, 'conid': 737590124, '6119': 'q26', 'server_id': 'q26', '84': '7.45', '85': '1,666', '86': '8.35', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:44:00,309 | __main__ | DEBUG | contract: 737590124 option prices: {'bid': '7.45', 'bidSize': '870', 'ask': '8.35', 'askSize': '1,666'}
2024-12-01 14:44:01,032 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:44:01,033 | __main__ | DEBUG | option snapshot data: {'88': '617', '6509': 'ZBd', 'conidEx': '738758806', '_updated': 1733012649349, 'conid': 738758806, '6119': 'q27', 'server_id': 'q27', '84': '7.75', '85': '2,216', '86': '8.45', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:44:01,033 | __main__ | DEBUG | contract: 738758806 option prices: {'bid': '7.75', 'bidSize': '617', 'ask': '8.45', 'askSize': '2,216'}
2024-12-01 14:44:01,672 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:44:01,673 | __main__ | DEBUG | option snapshot data: {'88': '1,853', '6509': 'ZBd', 'conidEx': '621537475', '_updated': 1733012650350, 'conid': 621537475, '6119': 'q28', 'server_id': 'q28', '84': '8.15', '85': '2,157', '86': '8.70', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:44:01,673 | __main__ | DEBUG | contract: 621537475 option prices: {'bid': '8.15', 'bidSize': '1,853', 'ask': '8.70', 'askSize': '2,157'}
2024-12-01 14:44:02,260 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:44:02,261 | __main__ | DEBUG | option snapshot data: {'88': '216', '6509': 'ZBd', 'conidEx': '740113876', '_updated': 1733012650350, 'conid': 740113876, '6119': 'q29', 'server_id': 'q29', '84': '8.30', '85': '1,198', '86': '9.70', '6508': '&serviceID1=122&serviceID2=661&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=204&serviceID7=215&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:44:02,261 | __main__ | DEBUG | contract: 740113876 option prices: {'bid': '8.30', 'bidSize': '216', 'ask': '9.70', 'askSize': '1,198'}
2024-12-01 14:44:02,264 | __main__ | DEBUG | contract details: [{'conid': 737590124, 'symbol': 'AAPL', 'strike': 245.0, 'prices': '{"bid": "7.45", "bidSize": "870", "ask": "8.35", "askSize": "1,666"}', 'maturityDate': '20241206'}, {'conid': 738758806, 'symbol': 'AAPL', 'strike': 245.0, 'prices': '{"bid": "7.75", "bidSize": "617", "ask": "8.45", "askSize": "2,216"}', 'maturityDate': '20241213'}, {'conid': 621537475, 'symbol': 'AAPL', 'strike': 245.0, 'prices': '{"bid": "8.15", "bidSize": "1,853", "ask": "8.70", "askSize": "2,157"}', 'maturityDate': '20241220'}, {'conid': 740113876, 'symbol': 'AAPL', 'strike': 245.0, 'prices': '{"bid": "8.30", "bidSize": "216", "ask": "9.70", "askSize": "1,198"}', 'maturityDate': '20241227'}]
2024-12-01 14:45:20,732 | __main__ | DEBUG | search request code: 200
2024-12-01 14:45:20,735 | __main__ | DEBUG | security def search: ('265598', ['DEC24', 'JAN25', 'FEB25', 'MAR25', 'APR25', 'JUN25', 'JUL25', 'AUG25', 'SEP25', 'DEC25', 'JAN26', 'JUN26', 'DEC26', 'JAN27'])
2024-12-01 14:45:21,297 | __main__ | DEBUG | snapshot_request status code: 200
2024-12-01 14:45:21,298 | __main__ | DEBUG | snapshotData price: 
2024-12-01 14:45:21,699 | __main__ | DEBUG | strike_request status code: 200
2024-12-01 14:45:22,023 | __main__ | DEBUG | info_request status code: 200
2024-12-01 14:45:22,654 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:22,657 | __main__ | DEBUG | option snapshot data: {'88': '53', '6509': 'ZBd', 'conidEx': '742850046', '_updated': 1733011617044, 'conid': 742850046, '6119': 'q2', 'server_id': 'q2', '84': '0.22', '85': '193', '86': '0.24', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:22,657 | __main__ | DEBUG | contract: 742850046 option prices: {'bid': '0.22', 'bidSize': '53', 'ask': '0.24', 'askSize': '193'}
2024-12-01 14:45:23,211 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:23,211 | __main__ | DEBUG | option snapshot data: {'88': '131', '6509': 'ZBd', 'conidEx': '744439354', '_updated': 1733012058019, 'conid': 744439354, '6119': 'q3', 'server_id': 'q3', '84': '0.52', '85': '76', '86': '0.57', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:23,211 | __main__ | DEBUG | contract: 744439354 option prices: {'bid': '0.52', 'bidSize': '131', 'ask': '0.57', 'askSize': '76'}
2024-12-01 14:45:23,790 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:23,791 | __main__ | DEBUG | option snapshot data: {'88': '197', '6509': 'ZBd', 'conidEx': '742851249', '_updated': 1733012629826, 'conid': 742851249, '6119': 'q4', 'server_id': 'q4', '84': '0.87', '85': '48', '86': '0.92', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:23,791 | __main__ | DEBUG | contract: 742851249 option prices: {'bid': '0.87', 'bidSize': '197', 'ask': '0.92', 'askSize': '48'}
2024-12-01 14:45:23,794 | __main__ | DEBUG | contract details: [{'conid': 742850046, 'symbol': 'AAPL', 'strike': 227.5, 'prices': '{"bid": "0.22", "bidSize": "53", "ask": "0.24", "askSize": "193"}', 'maturityDate': '20241206'}, {'conid': 744439354, 'symbol': 'AAPL', 'strike': 227.5, 'prices': '{"bid": "0.52", "bidSize": "131", "ask": "0.57", "askSize": "76"}', 'maturityDate': '20241213'}, {'conid': 742851249, 'symbol': 'AAPL', 'strike': 227.5, 'prices': '{"bid": "0.87", "bidSize": "197", "ask": "0.92", "askSize": "48"}', 'maturityDate': '20241220'}]
2024-12-01 14:45:24,087 | __main__ | DEBUG | info_request status code: 200
2024-12-01 14:45:24,693 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:24,695 | __main__ | DEBUG | option snapshot data: {'88': '29', '6509': 'ZBd', 'conidEx': '737589941', '_updated': 1733012630327, 'conid': 737589941, '6119': 'q5', 'server_id': 'q5', '84': '0.35', '85': '92', '86': '0.38', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:24,695 | __main__ | DEBUG | contract: 737589941 option prices: {'bid': '0.35', 'bidSize': '29', 'ask': '0.38', 'askSize': '92'}
2024-12-01 14:45:25,378 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:25,378 | __main__ | DEBUG | option snapshot data: {'88': '3', '6509': 'ZBd', 'conidEx': '738758600', '_updated': 1733012630327, 'conid': 738758600, '6119': 'q6', 'server_id': 'q6', '84': '0.80', '85': '735', '86': '0.86', '6508': '&serviceID1=122&serviceID2=661&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=204&serviceID7=215&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:25,379 | __main__ | DEBUG | contract: 738758600 option prices: {'bid': '0.80', 'bidSize': '3', 'ask': '0.86', 'askSize': '735'}
2024-12-01 14:45:25,970 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:25,971 | __main__ | DEBUG | option snapshot data: {'88': '122', '6509': 'ZBd', 'conidEx': '621537325', '_updated': 1733012631329, 'conid': 621537325, '6119': 'q7', 'server_id': 'q7', '84': '1.23', '85': '36', '86': '1.29', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:25,971 | __main__ | DEBUG | contract: 621537325 option prices: {'bid': '1.23', 'bidSize': '122', 'ask': '1.29', 'askSize': '36'}
2024-12-01 14:45:26,728 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:26,729 | __main__ | DEBUG | option snapshot data: {'88': '29', '6509': 'ZBd', 'conidEx': '740113697', '_updated': 1733012632330, 'conid': 740113697, '6119': 'q8', 'server_id': 'q8', '84': '1.51', '85': '1,295', '86': '1.67', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:26,729 | __main__ | DEBUG | contract: 740113697 option prices: {'bid': '1.51', 'bidSize': '29', 'ask': '1.67', 'askSize': '1,295'}
2024-12-01 14:45:26,732 | __main__ | DEBUG | contract details: [{'conid': 737589941, 'symbol': 'AAPL', 'strike': 230.0, 'prices': '{"bid": "0.35", "bidSize": "29", "ask": "0.38", "askSize": "92"}', 'maturityDate': '20241206'}, {'conid': 738758600, 'symbol': 'AAPL', 'strike': 230.0, 'prices': '{"bid": "0.80", "bidSize": "3", "ask": "0.86", "askSize": "735"}', 'maturityDate': '20241213'}, {'conid': 621537325, 'symbol': 'AAPL', 'strike': 230.0, 'prices': '{"bid": "1.23", "bidSize": "122", "ask": "1.29", "askSize": "36"}', 'maturityDate': '20241220'}, {'conid': 740113697, 'symbol': 'AAPL', 'strike': 230.0, 'prices': '{"bid": "1.51", "bidSize": "29", "ask": "1.67", "askSize": "1,295"}', 'maturityDate': '20241227'}]
2024-12-01 14:45:27,136 | __main__ | DEBUG | info_request status code: 200
2024-12-01 14:45:27,935 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:27,936 | __main__ | DEBUG | option snapshot data: {'88': '51', '6509': 'ZBd', 'conidEx': '742850085', '_updated': 1733012633331, 'conid': 742850085, '6119': 'q9', 'server_id': 'q9', '84': '0.61', '85': '10', '86': '0.65', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:27,937 | __main__ | DEBUG | contract: 742850085 option prices: {'bid': '0.61', 'bidSize': '51', 'ask': '0.65', 'askSize': '10'}
2024-12-01 14:45:28,593 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:28,594 | __main__ | DEBUG | option snapshot data: {'88': '4', '6509': 'ZBd', 'conidEx': '744439397', '_updated': 1733012634332, 'conid': 744439397, '6119': 'q10', 'server_id': 'q10', '84': '1.21', '85': '392', '86': '1.30', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:28,594 | __main__ | DEBUG | contract: 744439397 option prices: {'bid': '1.21', 'bidSize': '4', 'ask': '1.30', 'askSize': '392'}
2024-12-01 14:45:29,399 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:29,400 | __main__ | DEBUG | option snapshot data: {'88': '57', '6509': 'ZBd', 'conidEx': '742851322', '_updated': 1733012635334, 'conid': 742851322, '6119': 'q11', 'server_id': 'q11', '84': '1.76', '85': '1,894', '86': '1.85', '6508': '&serviceID1=122&serviceID2=661&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=204&serviceID7=215&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:29,400 | __main__ | DEBUG | contract: 742851322 option prices: {'bid': '1.76', 'bidSize': '57', 'ask': '1.85', 'askSize': '1,894'}
2024-12-01 14:45:29,403 | __main__ | DEBUG | contract details: [{'conid': 742850085, 'symbol': 'AAPL', 'strike': 232.5, 'prices': '{"bid": "0.61", "bidSize": "51", "ask": "0.65", "askSize": "10"}', 'maturityDate': '20241206'}, {'conid': 744439397, 'symbol': 'AAPL', 'strike': 232.5, 'prices': '{"bid": "1.21", "bidSize": "4", "ask": "1.30", "askSize": "392"}', 'maturityDate': '20241213'}, {'conid': 742851322, 'symbol': 'AAPL', 'strike': 232.5, 'prices': '{"bid": "1.76", "bidSize": "57", "ask": "1.85", "askSize": "1,894"}', 'maturityDate': '20241220'}]
2024-12-01 14:45:29,809 | __main__ | DEBUG | info_request status code: 200
2024-12-01 14:45:30,464 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:30,465 | __main__ | DEBUG | option snapshot data: {'88': '1', '6509': 'ZBd', 'conidEx': '737590014', '_updated': 1733012635334, 'conid': 737590014, '6119': 'q12', 'server_id': 'q12', '84': '1.15', '85': '10', '86': '1.19', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:30,466 | __main__ | DEBUG | contract: 737590014 option prices: {'bid': '1.15', 'bidSize': '1', 'ask': '1.19', 'askSize': '10'}
2024-12-01 14:45:31,271 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:31,273 | __main__ | DEBUG | option snapshot data: {'88': '19', '6509': 'ZBd', 'conidEx': '738758656', '_updated': 1733012637836, 'conid': 738758656, '6119': 'q13', 'server_id': 'q13', '84': '1.87', '85': '156', '86': '1.97', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:31,273 | __main__ | DEBUG | contract: 738758656 option prices: {'bid': '1.87', 'bidSize': '19', 'ask': '1.97', 'askSize': '156'}
2024-12-01 14:45:31,953 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:31,954 | __main__ | DEBUG | option snapshot data: {'88': '31', '6509': 'ZBd', 'conidEx': '621537375', '_updated': 1733012637836, 'conid': 621537375, '6119': 'q14', 'server_id': 'q14', '84': '2.51', '85': '303', '86': '2.63', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:31,955 | __main__ | DEBUG | contract: 621537375 option prices: {'bid': '2.51', 'bidSize': '31', 'ask': '2.63', 'askSize': '303'}
2024-12-01 14:45:32,557 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:32,558 | __main__ | DEBUG | option snapshot data: {'88': '39', '6509': 'ZBd', 'conidEx': '740113760', '_updated': 1733012638337, 'conid': 740113760, '6119': 'q15', 'server_id': 'q15', '84': '2.83', '85': '1,812', '86': '3.05', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:32,559 | __main__ | DEBUG | contract: 740113760 option prices: {'bid': '2.83', 'bidSize': '39', 'ask': '3.05', 'askSize': '1,812'}
2024-12-01 14:45:32,562 | __main__ | DEBUG | contract details: [{'conid': 737590014, 'symbol': 'AAPL', 'strike': 235.0, 'prices': '{"bid": "1.15", "bidSize": "1", "ask": "1.19", "askSize": "10"}', 'maturityDate': '20241206'}, {'conid': 738758656, 'symbol': 'AAPL', 'strike': 235.0, 'prices': '{"bid": "1.87", "bidSize": "19", "ask": "1.97", "askSize": "156"}', 'maturityDate': '20241213'}, {'conid': 621537375, 'symbol': 'AAPL', 'strike': 235.0, 'prices': '{"bid": "2.51", "bidSize": "31", "ask": "2.63", "askSize": "303"}', 'maturityDate': '20241220'}, {'conid': 740113760, 'symbol': 'AAPL', 'strike': 235.0, 'prices': '{"bid": "2.83", "bidSize": "39", "ask": "3.05", "askSize": "1,812"}', 'maturityDate': '20241227'}]
2024-12-01 14:45:32,910 | __main__ | DEBUG | info_request status code: 200
2024-12-01 14:45:33,556 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:33,557 | __main__ | DEBUG | option snapshot data: {'88': '71', '6509': 'ZBd', 'conidEx': '742850141', '_updated': 1733012640339, 'conid': 742850141, '6119': 'q16', 'server_id': 'q16', '84': '2.07', '85': '43', '86': '2.16', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:33,557 | __main__ | DEBUG | contract: 742850141 option prices: {'bid': '2.07', 'bidSize': '71', 'ask': '2.16', 'askSize': '43'}
2024-12-01 14:45:34,171 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:34,171 | __main__ | DEBUG | option snapshot data: {'88': '4', '6509': 'ZBd', 'conidEx': '744439440', '_updated': 1733012640339, 'conid': 744439440, '6119': 'q17', 'server_id': 'q17', '84': '2.85', '85': '513', '86': '2.99', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:34,171 | __main__ | DEBUG | contract: 744439440 option prices: {'bid': '2.85', 'bidSize': '4', 'ask': '2.99', 'askSize': '513'}
2024-12-01 14:45:35,026 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 14:45:35,027 | __main__ | DEBUG | option snapshot data: {'88': '77', '6509': 'ZBd', 'conidEx': '742851369', '_updated': 1733012640339, 'conid': 742851369, '6119': 'q18', 'server_id': 'q18', '84': '3.50', '85': '416', '86': '3.65', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 14:45:35,027 | __main__ | DEBUG | contract: 742851369 option prices: {'bid': '3.50', 'bidSize': '77', 'ask': '3.65', 'askSize': '416'}
2024-12-01 14:45:35,030 | __main__ | DEBUG | contract details: [{'conid': 742850141, 'symbol': 'AAPL', 'strike': 237.5, 'prices': '{"bid": "2.07", "bidSize": "71", "ask": "2.16", "askSize": "43"}', 'maturityDate': '20241206'}, {'conid': 744439440, 'symbol': 'AAPL', 'strike': 237.5, 'prices': '{"bid": "2.85", "bidSize": "4", "ask": "2.99", "askSize": "513"}', 'maturityDate': '20241213'}, {'conid': 742851369, 'symbol': 'AAPL', 'strike': 237.5, 'prices': '{"bid": "3.50", "bidSize": "77", "ask": "3.65", "askSize": "416"}', 'maturityDate': '20241220'}]
2024-12-01 14:45:35,433 | __main__ | DEBUG | info_request status code: 200
2024-12-01 14:45:36,217 | __main__ | DEBUG | options snapshot_request status code: 200
